location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.95,"ppb","2025-07-24T16:15:00Z","2025-07-24T21:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.75,"ppb","2025-07-24T16:30:00Z","2025-07-24T22:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.98,"ppb","2025-07-24T16:45:00Z","2025-07-24T22:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.62,"ppb","2025-07-24T17:00:00Z","2025-07-24T22:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.81,"ppb","2025-07-24T17:15:00Z","2025-07-24T22:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.92,"ppb","2025-07-24T17:30:00Z","2025-07-24T23:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.95,"ppb","2025-07-24T17:45:00Z","2025-07-24T23:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.09,"ppb","2025-07-24T18:15:00Z","2025-07-24T23:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.75,"ppb","2025-07-24T19:15:00Z","2025-07-25T00:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.55,"ppb","2025-07-24T19:30:00Z","2025-07-25T01:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.53,"ppb","2025-07-24T19:45:00Z","2025-07-25T01:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.43,"ppb","2025-07-24T20:00:00Z","2025-07-25T01:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.03,"ppb","2025-07-24T20:15:00Z","2025-07-25T01:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.29,"ppb","2025-07-24T20:30:00Z","2025-07-25T02:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.14,"ppb","2025-07-24T20:45:00Z","2025-07-25T02:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.21,"ppb","2025-07-24T21:00:00Z","2025-07-25T02:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.51,"ppb","2025-07-24T21:15:00Z","2025-07-25T02:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.79,"ppb","2025-07-24T21:30:00Z","2025-07-25T03:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.72,"ppb","2025-07-24T21:45:00Z","2025-07-25T03:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.69,"ppb","2025-07-24T22:00:00Z","2025-07-25T03:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.67,"ppb","2025-07-24T22:15:00Z","2025-07-25T03:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",1.26,"ppb","2025-07-24T22:30:00Z","2025-07-25T04:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.3,"ppb","2025-07-24T22:45:00Z","2025-07-25T04:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.21,"ppb","2025-07-24T23:00:00Z","2025-07-25T04:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.32,"ppb","2025-07-24T23:15:00Z","2025-07-25T04:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.27,"ppb","2025-07-24T23:30:00Z","2025-07-25T05:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","so2",2.25,"ppb","2025-07-24T23:45:00Z","2025-07-25T05:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.45,"c","2025-07-24T00:15:00Z","2025-07-24T05:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.5,"c","2025-07-24T00:30:00Z","2025-07-24T06:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.45,"c","2025-07-24T00:45:00Z","2025-07-24T06:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.43,"c","2025-07-24T01:00:00Z","2025-07-24T06:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.45,"c","2025-07-24T01:15:00Z","2025-07-24T06:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.53,"c","2025-07-24T01:30:00Z","2025-07-24T07:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.69,"c","2025-07-24T01:45:00Z","2025-07-24T07:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.85,"c","2025-07-24T02:15:00Z","2025-07-24T07:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.91,"c","2025-07-24T02:30:00Z","2025-07-24T08:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.82,"c","2025-07-24T02:45:00Z","2025-07-24T08:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.9,"c","2025-07-24T03:00:00Z","2025-07-24T08:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.92,"c","2025-07-24T03:15:00Z","2025-07-24T08:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.83,"c","2025-07-24T03:30:00Z","2025-07-24T09:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.79,"c","2025-07-24T03:45:00Z","2025-07-24T09:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.17,"c","2025-07-24T04:15:00Z","2025-07-24T09:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.15,"c","2025-07-24T04:30:00Z","2025-07-24T10:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.08,"c","2025-07-24T04:45:00Z","2025-07-24T10:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.29,"c","2025-07-24T05:00:00Z","2025-07-24T10:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.49,"c","2025-07-24T05:15:00Z","2025-07-24T10:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.89,"c","2025-07-24T05:30:00Z","2025-07-24T11:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.4,"c","2025-07-24T05:45:00Z","2025-07-24T11:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.95,"c","2025-07-24T06:00:00Z","2025-07-24T11:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.55,"c","2025-07-24T06:30:00Z","2025-07-24T12:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.38,"c","2025-07-24T06:45:00Z","2025-07-24T12:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.4,"c","2025-07-24T07:00:00Z","2025-07-24T12:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.29,"c","2025-07-24T07:15:00Z","2025-07-24T12:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.56,"c","2025-07-24T07:30:00Z","2025-07-24T13:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.35,"c","2025-07-24T07:45:00Z","2025-07-24T13:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.38,"c","2025-07-24T08:15:00Z","2025-07-24T13:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.27,"c","2025-07-24T08:30:00Z","2025-07-24T14:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.32,"c","2025-07-24T08:45:00Z","2025-07-24T14:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.31,"c","2025-07-24T09:00:00Z","2025-07-24T14:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.37,"c","2025-07-24T09:15:00Z","2025-07-24T14:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.58,"c","2025-07-24T09:30:00Z","2025-07-24T15:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",25.98,"c","2025-07-24T09:45:00Z","2025-07-24T15:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.46,"c","2025-07-24T12:15:00Z","2025-07-24T17:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.46,"c","2025-07-24T12:30:00Z","2025-07-24T18:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.42,"c","2025-07-24T12:45:00Z","2025-07-24T18:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.4,"c","2025-07-24T13:00:00Z","2025-07-24T18:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.3,"c","2025-07-24T13:15:00Z","2025-07-24T18:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.35,"c","2025-07-24T13:30:00Z","2025-07-24T19:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.32,"c","2025-07-24T13:45:00Z","2025-07-24T19:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.2,"c","2025-07-24T14:00:00Z","2025-07-24T19:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.18,"c","2025-07-24T14:15:00Z","2025-07-24T19:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.17,"c","2025-07-24T14:30:00Z","2025-07-24T20:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24.12,"c","2025-07-24T14:45:00Z","2025-07-24T20:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",24,"c","2025-07-24T15:00:00Z","2025-07-24T20:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.84,"c","2025-07-24T15:15:00Z","2025-07-24T20:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.76,"c","2025-07-24T15:30:00Z","2025-07-24T21:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.8,"c","2025-07-24T15:45:00Z","2025-07-24T21:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.92,"c","2025-07-24T16:15:00Z","2025-07-24T21:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.93,"c","2025-07-24T16:30:00Z","2025-07-24T22:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.83,"c","2025-07-24T16:45:00Z","2025-07-24T22:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.82,"c","2025-07-24T17:00:00Z","2025-07-24T22:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.83,"c","2025-07-24T17:15:00Z","2025-07-24T22:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.9,"c","2025-07-24T17:30:00Z","2025-07-24T23:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.89,"c","2025-07-24T17:45:00Z","2025-07-24T23:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.82,"c","2025-07-24T18:15:00Z","2025-07-24T23:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.71,"c","2025-07-24T19:15:00Z","2025-07-25T00:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.71,"c","2025-07-24T19:30:00Z","2025-07-25T01:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.71,"c","2025-07-24T19:45:00Z","2025-07-25T01:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.7,"c","2025-07-24T20:00:00Z","2025-07-25T01:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.71,"c","2025-07-24T20:15:00Z","2025-07-25T01:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.74,"c","2025-07-24T20:30:00Z","2025-07-25T02:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.75,"c","2025-07-24T20:45:00Z","2025-07-25T02:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.77,"c","2025-07-24T21:00:00Z","2025-07-25T02:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.81,"c","2025-07-24T21:15:00Z","2025-07-25T02:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.84,"c","2025-07-24T21:30:00Z","2025-07-25T03:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.83,"c","2025-07-24T21:45:00Z","2025-07-25T03:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.83,"c","2025-07-24T22:00:00Z","2025-07-25T03:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.85,"c","2025-07-24T22:15:00Z","2025-07-25T03:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.85,"c","2025-07-24T22:30:00Z","2025-07-25T04:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.84,"c","2025-07-24T22:45:00Z","2025-07-25T04:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.87,"c","2025-07-24T23:00:00Z","2025-07-25T04:30:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.83,"c","2025-07-24T23:15:00Z","2025-07-25T04:45:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.79,"c","2025-07-24T23:30:00Z","2025-07-25T05:00:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
3409439,"Savitribai Phule Pune University, Pune - MPCB","temperature",23.78,"c","2025-07-24T23:45:00Z","2025-07-25T05:15:00+05:30","Asia/Kolkata",18.547056,73.826908,,,,"Maharashtra Pollution Control Board","CPCB"
